	Portugues	Українська	日本語	한국어	UI language name																				
1	Policia	Поліція	警察	경찰	UI																				
2	Doutor	Доктор	医者	의사	UI																				
3	Voce nao pode ir a lugar nenhum.	Ви не можете нікуди виходити.	どこにも行けません。	지금은 어디에도 갈 수 없습니다.	UI																				
4	Fechado	Закрито	休業	휴무	UI																				
5	O Mercado de Açoes fica fechado nos fins de semana.	Сьогодні вихідний, біржа не працює.	週末は株式市場は休みです。	휴일에는 주식 시장을 열지 않습니다.	UI																				
6	Banco nao abre nos fins de semana.	Сьогодні вихідний, банк не працює.	週末は銀行は休みです。	휴일에는 은행을 열지 않습니다.	UI																				
7	Estamos prontos para lhe dar um emprestimo de#{global.summa} a <bankpro>% #Nos sacaremos o montante requerido da sua conta todo mes.	Ми готові надати вам кредит у#{global.summa} під <bankpro>%. Ми зніматимемо з вашого рахунку потрібну суму кожен місяць.	金利<bankpro>%で#{global.summa}の融資をご提供する準備ができています。#毎月お客様の口座から必要な金額をお引き落としします。	#{global.summa} <bankpro>% 금리로 대출해 드릴 수 있습니다.#매달 계좌에서 일정 금액이 상환됩니다.	UI																				
8	Banco	Банк	銀行	은행	UI																				
9	Felicidade	Щастя	幸福度	행복	UI																				
10	Conforto	Комфорт	快適度	편의	UI																				
11	Estresse	Стрес	ストレス	스트레스	UI																				
12	Despesas pessoais	Особисті витрати	個人的経費	개인 지출	UI																				
13	Despesas medicas	Витрати на лікування	医療費	치료비	UI																				
14	Gastou ontem ~	Учора витрачено ~	昨日の出費～	어제의 지출 ~	UI																				
15	Voce esta sob custodia	Ви під вартою	あなたは拘留されています	구속된 상태입니다	UI																				
16	O estado fornece a voce	Вас забезпечує держава	国からの支給	국가 지원:	UI																				
17	FIM DE JOGO	ГРУ ЗАКІНЧЕНО	ゲームオーバー	게임 오버	UI																				
18	Sua casa:	"Ваше житло: "	所有住宅：	소유 주택:	UI																				
19	Habitaçao de aluguel (10000 ienes por dia)	Орендоване житло (10000 єн за добу)	賃貸住宅（1泊10,000円）	임대 (10000엔/일)	UI																				
20	Seu carro:	"Ваша машина: "	所有車：	소유 차량:	UI																				
21	Fortuna:	Загальний статок:	資産：	재산:	UI																				
22	Receita:	"Дохід: "	収入：	수입:	UI																				
23	Despesas:	"Витрати: "	支出：	지출:	UI																				
24	Lucro:	"Прибуток: "	純利益：	수익:	UI																				
25	Taxa de renda:	Податок на доходи	所得税	소득세	UI																				
26	Divida:	"Борг: "	負債：	부채:	UI																				
27	Casa	Головна	ホーム	집	UI																				
28	Graficos	Курси	チャート	차트	UI																				
29	Corretora	Біржа	取引所	거래소	UI																				
30	Mercado de açoes	Фондова біржа	株式市場	주식 시장	UI																				
31	Facilidades	Послуги	施設	자산	UI																				
32	Conselheira	Радниця	顧問	자문	UI																				
33	Imobiliaria	Нерухомість	不動産	부동산	UI																				
34	Carro	Автомобіль	自動車	차량	UI																				
35	apos vender sua casa	після продажу вашого будинку	所有住宅売却後	주택 매각 후	UI																				
36	apos vender sua carro	після продажу вашої машини	所有車売却後	차량 매각 후	UI																				
37	Venda	Продаж	売却	매각	UI																				
38	Compra	Купівля	購入	매입	UI																				
